Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Galatasaray,5,4,1,0,13,6,7,13,2.6,D W W W W,43706.0,Victor Osimhen - 6,Uğurcan Çakır,
2,Beşiktaş,5,4,0,1,12,4,8,12,2.4,W L W W W,35831.0,Dušan Vlahović - 4,Alexander Nübel,
3,Amedspor,5,3,1,1,12,5,7,10,2.0,W L W D W,906.0,Gift Orban - 6,Alban Lafont,
4,Kasımpaşa,5,2,3,0,7,5,2,9,1.8,D W D D W,,Adrian Benedyczak - 4,Andreas Gianniotis,
5,Kocaelispor,5,3,0,2,5,4,1,9,1.8,L W W W L,11827.0,"Massadio Haïdara, Florian Ayé... - 1",Serhat Öztaşdelen,
6,Rizespor,5,3,0,2,5,4,1,9,1.8,W L W L W,,"Ali Sowe, Emrecan Bulut - 2",Yahia Fofana,
7,Gaziantep,5,2,2,1,7,5,2,8,1.6,D W L W D,13321.0,"Deian Sorescu, Kacper Kozłowski - 2",Kacper Tobiasz,
8,Alanyaspor,5,2,2,1,6,5,1,8,1.6,D W L W D,5569.0,"Paolo Fernandes, Gaius Makouta... - 1",Paulo Victor Vidotti,
9,Trabzonspor,5,2,1,2,9,5,4,7,1.4,D W L W L,34821.0,Mohamed Salah - 4,André Onana,
10,Gençlerbirliği,5,2,1,2,5,9,-4,7,1.4,W W D L L,15171.0,"Adama Traoré, Sekou Koita... - 1",İrfan Can Eğribayat,
11,Yeni Çorumspor,5,2,1,2,12,10,2,7,1.4,D L L W W,,"Jesús Ramírez, Alexandros Kyziridis - 3",Marcos Felipe,
12,Fenerbahçe,5,2,1,2,8,6,2,7,1.4,L W W L D,44935.0,"Vedat Muriqi, Mason Greenwood - 2",Ederson Moraes,
13,Samsunspor,5,1,1,3,6,11,-5,4,0.8,D W L L L,11962.0,"Marius Mouandilmadji, Celil Yüksel... - 1",Okan Kocuk,
14,Başakşehir,5,1,1,3,6,11,-5,4,0.8,W L D L L,,Eldor Shomurodov - 4,Muhammed Şengezer,
15,Erzurum BB,5,1,1,3,2,11,-9,4,0.8,L L D W L,19099.0,Eren Tozlu - 2,Ertuğrul Taşkıran,
16,Konyaspor,5,1,0,4,4,8,-4,3,0.6,L L L L W,,"Deniz Turuc, Ebrima Colley... - 1",Bahadır Güngördü,
17,Eyüpspor,5,1,0,4,2,8,-6,3,0.6,L L W L L,,"Zak Jules, Ahmed Abdullahi - 1",Horaţiu Moldovan,
18,Göztepe,5,0,2,3,9,13,-4,2,0.4,D L L L D,,Juan Santos - 4,Luka Gugeshashvili,
